0,1,2,3,4,5,6,7,8,9,10,11,12
0.24,0.95,-0.21,68,255,255,53,94,1021,0,0,0,1
0.25,0.93,0.2,71,255,255,195,72,1020,0,0,0,0
0.28,0.96,0.25,71,255,255,169,106,1021,0,0,0,0
0.34,1.07,0.17,73,255,255,167,64,1022,0,0,0,0
0.29,0.89,0.14,80,255,255,147,92,1020,0,0,0,0
0.4,0.91,0.17,78,255,255,129,81,1023,0,0,0,0
0.33,0.93,0.23,78,255,255,216,66,1018,0,0,0,0
0.36,0.89,0.27,83,255,255,195,70,1021,0,0,0,0
0.27,0.95,0.12,83,255,255,207,88,1021,0,0,0,0
0.26,0.96,0.18,83,255,255,201,90,1020,0,0,0,0
0.22,0.92,0.19,75,255,255,189,108,1022,0,0,0,0
0.23,0.94,0.15,83,255,255,134,128,1021,0,0,0,0
0.23,0.94,0.2,83,255,255,135,106,1021,0,0,0,0
0.25,0.95,0.21,95,255,255,100,123,1021,0,0,0,0
0.22,0.96,0.22,95,255,253,128,123,1018,0,0,0,0
0.23,0.99,0.12,88,255,251,109,72,1020,0,0,0,0
0.24,0.96,0.18,80,255,255,199,77,1020,0,0,0,0
0.25,0.97,0.17,59,255,255,173,81,1018,0,0,0,0
0.23,0.91,0.18,68,255,253,169,86,1021,0,0,0,0
0.21,0.95,0.18,78,255,251,144,97,1018,0,0,0,0
0.24,0.95,0.17,78,255,255,132,74,1017,0,0,0,0
0.22,0.9,0.17,71,255,255,173,88,1023,0,0,0,0
0.25,0.95,0.14,78,255,255,170,90,1021,0,0,0,0
0.25,1.05,0.12,75,255,255,172,77,1019,0,0,0,0
0.24,0.95,0.17,68,255,255,141,86,1023,0,0,0,0
0.25,0.94,0.17,73,255,255,140,83,1020,0,0,0,0
0.25,0.94,0.17,71,255,255,143,77,1016,0,0,0,0
0.24,0.96,0.14,75,255,255,141,75,1021,0,0,0,0
0.23,0.95,0.17,75,255,255,135,85,1020,0,0,0,0
0.25,0.92,0.17,80,255,255,140,90,1017,0,0,0,0
0.27,1.04,0.15,83,255,255,201,75,1021,0,0,0,0
0.27,0.99,0.18,83,255,255,141,79,1021,0,0,0,0
0.25,0.94,0.18,88,255,255,201,92,1021,0,0,0,0
0.26,0.98,0.21,102,255,255,160,88,1023,0,0,0,0
0.2,0.91,0.26,92,255,255,138,88,1023,0,0,0,0
0.23,0.95,0.29,95,255,255,152,86,1018,0,0,0,0
0.26,0.93,0.26,92,255,255,149,92,1022,0,0,0,0
0.27,0.93,0.21,100,255,255,143,92,1020,0,0,0,0
0.28,0.95,0.19,88,255,255,150,90,1021,0,0,0,0
0.23,0.91,0.25,85,255,255,131,83,1018,0,0,0,0
0.2,0.94,0.21,88,255,255,100,79,1017,0,0,0,0
0.25,0.95,0.18,83,255,255,101,68,1021,0,0,0,0
0.23,0.94,0.19,83,255,255,144,90,1021,0,0,0,0
0.23,0.95,0.17,78,255,255,144,86,1017,0,0,0,0
0.26,0.94,0.24,68,255,255,121,92,1021,0,0,0,0
0.24,0.94,0.22,80,255,255,115,112,1022,0,0,0,0
0.23,0.96,0.2,80,255,255,111,117,1023,0,0,0,0
0.25,0.95,0.18,83,255,255,111,121,1023,0,0,0,0
0.24,0.96,0.23,83,255,255,103,128,1022,0,0,0,0
0.22,0.97,0.18,80,255,255,129,88,1021,0,0,0,0
0.22,0.92,0.2,85,255,255,120,105,1021,0,0,0,0
0.21,0.93,0.19,88,255,255,131,101,1021,0,0,0,0
0.24,0.94,0.23,100,255,255,121,74,1020,0,0,0,0
0.22,0.97,0.19,97,255,255,118,77,1020,0,0,0,0
0.24,0.97,0.21,88,255,255,121,106,1022,0,0,0,0
0.26,0.95,0.19,88,255,255,126,99,1022,0,0,0,0
0.24,0.93,0.19,85,255,255,117,119,1018,0,0,0,0
0.23,0.95,0.2,78,255,255,115,81,1023,0,0,0,0
0.27,0.94,0.2,90,255,255,112,88,1021,0,0,0,0
0.27,0.94,0.21,88,255,255,109,86,1022,0,0,0,0
0.27,0.93,0.21,90,255,255,94,88,1020,0,0,0,0
0.28,0.92,0.22,88,255,255,88,117,1021,0,0,0,0
0.28,0.94,0.18,85,255,255,85,101,1021,0,0,0,0
0.29,1.0,0.15,85,255,255,85,72,1018,0,0,0,0
0.28,0.94,0.12,63,255,255,195,81,1021,0,0,0,0
0.24,0.91,0.09,80,255,255,187,96,1022,0,0,0,0
0.29,0.93,0.15,83,255,255,178,97,1022,0,0,0,0
0.27,0.95,0.16,85,255,255,163,114,1021,0,0,0,0
0.29,0.94,0.15,85,255,255,160,108,1022,0,0,0,0
0.3,0.96,0.17,90,255,255,158,116,1022,0,0,0,0
0.28,0.94,0.15,90,255,255,147,99,1023,0,0,0,0
0.27,0.92,0.16,85,255,255,140,103,1022,0,0,0,0
0.29,0.95,0.17,85,255,255,132,85,1022,0,0,0,0
0.3,0.94,0.14,88,255,255,118,94,1022,0,0,0,0
0.27,0.91,0.18,92,255,255,111,108,1021,0,0,0,0
0.31,0.96,0.14,88,255,255,109,66,1023,0,0,0,0
0.27,0.91,0.17,88,255,255,101,81,1020,0,0,0,0
0.25,0.92,0.16,88,255,255,101,105,1022,0,0,0,0
0.29,0.96,0.15,80,255,255,86,68,1020,0,0,0,0
0.28,0.94,0.17,61,255,255,71,81,1021,0,0,0,0
0.27,0.93,0.18,71,255,255,85,85,1021,0,0,0,0
0.31,0.97,0.17,71,255,255,160,92,1023,0,0,0,0
0.25,0.93,0.18,68,255,255,178,85,1023,0,0,0,0
0.28,0.93,0.19,71,255,255,175,101,1020,0,0,0,0
0.28,0.91,0.17,68,255,255,135,68,1021,0,0,0,0
0.27,0.91,0.18,61,255,255,126,88,1021,0,0,0,0
0.28,0.95,0.15,75,255,255,98,81,1023,0,0,0,0
0.27,0.9,0.14,78,255,255,89,77,1021,0,0,0,0
0.29,0.92,0.15,75,255,255,92,94,1023,0,0,0,0
0.31,0.97,0.14,78,255,255,150,96,1023,0,0,0,0
0.27,0.94,0.14,75,255,255,206,101,1021,0,0,0,0
0.28,0.93,0.16,75,255,255,158,99,1022,0,0,0,0
0.25,0.92,0.2,80,255,255,138,117,1022,0,0,0,0
0.3,0.97,0.13,75,255,255,135,85,1023,0,0,0,0
0.3,0.92,0.14,73,255,255,100,88,1018,0,0,0,0
0.3,0.99,0.11,73,255,255,245,123,1022,0,0,0,0
0.25,0.94,0.15,63,255,255,221,117,1018,0,0,0,0
0.25,0.94,0.16,75,255,255,209,127,1023,0,0,0,0
0.27,0.96,0.14,75,255,255,161,139,1020,0,0,0,0
0.29,0.96,0.12,75,255,255,178,119,1022,0,0,0,0
0.3,0.96,0.14,85,255,248,150,92,1023,0,0,0,0
0.42,0.9,0.26,34,96,72,36,68,844,0,1,1,1
0.41,0.86,0.28,34,103,79,34,70,844,0,1,1,1
0.42,0.87,0.27,32,108,69,40,72,844,0,1,1,1
0.41,0.86,0.28,32,105,74,31,72,844,0,1,1,1
0.4,0.86,0.28,27,103,74,36,77,843,0,1,1,1
0.37,0.87,0.29,27,103,74,37,68,844,0,1,1,1
0.38,0.86,0.32,34,103,76,36,72,843,0,1,1,1
0.43,0.87,0.26,37,103,72,36,72,844,0,1,1,1
0.43,0.85,0.37,34,103,70,37,72,844,0,1,1,1
0.38,0.86,0.3,42,103,76,37,72,845,0,1,1,1
0.43,0.85,0.19,22,103,79,36,75,844,0,1,1,1
0.41,0.86,0.29,34,108,74,37,64,844,0,1,1,1
0.43,0.86,0.27,42,101,81,37,72,844,0,1,1,1
0.46,0.85,0.25,34,103,70,37,77,841,0,1,1,1
0.41,0.87,0.25,34,105,74,37,72,846,0,1,1,1
0.4,0.87,0.28,32,124,79,33,77,844,0,1,1,1
0.4,0.87,0.26,34,129,72,37,66,844,0,1,1,1
0.41,0.88,0.26,37,124,74,37,70,844,0,1,1,1
0.4,0.86,0.26,34,122,74,37,77,844,0,1,1,1
0.4,0.88,0.27,32,126,74,39,70,842,0,1,1,1
0.37,0.88,0.26,32,128,72,37,72,847,0,1,1,1
0.39,0.88,0.25,37,128,72,33,72,844,0,1,1,1
0.37,0.89,0.24,27,133,72,37,74,842,0,1,1,1
0.32,0.88,0.41,32,121,70,37,68,844,0,1,1,1
0.37,0.88,0.28,32,128,76,37,72,843,0,1,1,1
0.38,0.88,0.26,32,131,67,43,72,844,0,1,1,1
0.38,0.87,0.27,32,128,72,39,72,842,0,1,1,1
0.35,0.86,0.28,32,128,74,39,77,843,0,1,1,1
0.39,0.89,0.25,34,128,74,40,74,844,0,1,1,1
0.38,0.89,0.27,34,128,74,39,74,844,0,1,1,1
0.39,0.89,0.27,34,128,69,39,74,843,0,1,1,1
0.36,0.89,0.3,30,128,67,37,74,844,0,1,1,1
0.37,0.88,0.23,42,126,74,39,77,843,0,1,1,1
0.39,0.87,0.27,25,128,74,42,74,843,0,1,1,1
0.39,0.89,0.27,34,131,74,39,72,844,0,1,1,1
0.38,0.88,0.26,42,126,79,39,74,843,0,1,1,1
0.37,0.89,0.25,34,128,70,39,74,844,0,1,1,1
0.39,0.89,0.25,37,128,74,43,72,846,0,1,1,1
0.39,0.89,0.24,34,128,79,39,79,844,0,1,1,1
0.37,0.89,0.25,37,128,76,39,68,844,0,1,1,1
0.37,0.89,0.26,37,124,76,39,74,844,0,1,1,1
0.37,0.88,0.25,34,122,74,39,79,844,0,1,1,1
0.39,0.88,0.25,34,128,76,39,74,842,0,1,1,1
0.38,0.89,0.25,37,128,76,37,75,847,0,1,1,1
0.37,0.88,0.25,42,126,76,39,74,844,0,1,1,1
0.38,0.88,0.25,30,133,76,39,77,842,0,1,1,1
0.38,0.89,0.24,37,117,76,43,75,844,0,1,1,1
0.38,0.88,0.25,42,122,76,40,75,844,0,1,1,1
0.37,0.88,0.25,37,133,70,45,75,845,0,1,1,1
0.37,0.89,0.25,37,128,76,37,75,844,0,1,1,1
0.36,0.9,0.25,32,128,76,40,79,843,0,1,1,1
0.39,0.88,0.26,34,128,74,45,72,844,0,1,1,1
0.37,0.88,0.27,37,133,70,39,75,844,0,1,1,1
0.37,0.88,0.25,37,133,74,39,75,844,0,1,1,1
0.37,0.88,0.28,42,131,67,40,75,842,0,1,1,1
0.37,0.89,0.26,46,133,74,40,75,844,0,1,1,1
0.37,0.89,0.25,37,133,79,39,75,844,0,1,1,1
0.38,0.9,0.25,39,136,74,40,68,844,0,1,1,1
0.35,0.88,0.27,46,129,81,40,77,844,0,1,1,1
0.36,0.89,0.27,39,133,72,40,83,842,0,1,1,1
0.38,0.88,0.26,37,133,76,43,77,844,0,1,1,1
0.37,0.88,0.27,42,133,79,39,79,845,0,1,1,1
0.37,0.89,0.26,42,131,77,39,75,844,0,1,1,1
0.36,0.89,0.27,37,136,76,40,77,844,0,1,1,1
0.36,0.89,0.26,39,126,77,40,79,845,0,1,1,1
0.36,0.88,0.28,39,133,79,39,77,841,0,1,1,1
0.35,0.89,0.26,37,134,76,42,77,843,0,1,1,1
0.36,0.89,0.26,39,134,76,39,77,844,0,1,1,1
0.38,0.89,0.26,32,136,76,40,77,844,0,1,1,1
0.35,0.9,0.28,39,134,74,46,75,844,0,1,1,1
0.35,0.89,0.27,39,138,77,40,79,845,0,1,1,1
0.35,0.88,0.27,39,140,70,42,77,843,0,1,1,1
0.35,0.89,0.26,37,138,70,43,79,844,0,1,1,1
0.37,0.88,0.28,49,138,76,42,81,845,0,1,1,1
0.37,0.88,0.27,25,138,76,43,79,844,0,1,1,1
0.37,0.9,0.26,39,140,76,42,70,844,0,1,1,1
0.36,0.89,0.26,46,133,82,42,79,844,0,1,1,1
0.36,0.9,0.26,39,136,67,42,81,843,0,1,1,1
0.37,0.89,0.26,42,136,77,43,77,846,0,1,1,1
0.35,0.88,0.25,39,136,82,39,85,844,0,1,1,1
0.37,0.9,0.27,39,136,79,40,70,844,0,1,1,1
0.36,0.89,0.25,30,134,77,49,74,844,0,1,1,1
0.35,0.89,0.26,42,131,79,42,85,844,0,1,1,1
0.36,0.9,0.27,39,136,77,45,79,842,0,1,1,1
0.35,0.88,0.26,39,138,77,43,79,847,0,1,1,1
0.36,0.89,0.25,46,134,77,39,81,844,0,1,1,1
0.36,0.9,0.27,34,141,77,42,81,841,0,1,1,1
0.35,0.88,0.29,39,134,77,43,79,844,0,1,1,1
0.37,0.89,0.26,39,136,79,43,77,843,0,1,1,1
0.37,0.87,0.24,39,129,70,46,79,844,0,1,1,1
0.36,0.88,0.29,37,114,72,39,81,842,0,1,1,1
0.36,0.9,0.27,46,115,79,40,81,843,0,1,1,1
0.35,0.88,0.28,34,117,76,46,77,844,0,1,1,1
0.36,0.9,0.27,39,122,76,42,81,844,0,1,1,1
0.36,0.88,0.24,42,121,76,42,81,843,0,1,1,1
0.37,0.87,0.26,44,121,70,42,81,844,0,1,1,1
0.36,0.89,0.25,49,121,76,43,81,845,0,1,1,1
0.36,0.9,0.27,25,121,77,45,77,844,0,1,1,1
0.37,0.89,0.26,39,126,76,42,75,844,0,1,1,1
0.35,0.89,0.27,49,119,82,42,81,844,0,1,1,1
-0.28,0.69,0.62,160,227,45,43,61,1022,0,0,1,1
-0.29,0.69,0.62,160,237,41,45,61,1022,0,0,1,1
-0.29,0.71,0.61,160,237,43,43,61,1022,0,0,1,1
-0.27,0.7,0.61,148,235,45,45,59,1022,0,0,1,1
-0.28,0.67,0.63,163,234,45,39,63,1022,0,0,1,1
-0.32,0.67,0.61,167,235,43,46,61,1023,0,0,1,1
-0.27,0.66,0.67,165,239,41,48,61,1023,0,0,1,1
-0.28,0.69,0.62,163,235,40,46,63,1020,0,0,1,1
-0.28,0.69,0.63,163,235,48,45,63,1018,0,0,1,1
-0.29,0.68,0.64,172,234,50,45,63,1022,0,0,1,1
-0.3,0.68,0.64,165,227,45,46,63,1022,0,0,1,1
-0.27,0.68,0.63,165,239,43,45,61,1022,0,0,1,1
-0.29,0.69,0.64,160,239,43,45,63,1020,0,0,1,1
-0.28,0.68,0.64,153,235,45,45,59,1022,0,0,1,1
-0.29,0.69,0.65,167,235,45,42,61,1022,0,0,1,1
-0.29,0.69,0.63,172,235,45,45,66,1023,0,0,1,1
-0.28,0.68,0.66,165,235,41,45,63,1023,0,0,1,1
-0.27,0.7,0.64,165,235,40,45,63,1020,0,0,1,1
-0.27,0.68,0.65,165,235,48,45,64,1019,0,0,1,1
-0.28,0.68,0.64,167,234,45,45,70,1022,0,0,1,1
-0.27,0.71,0.66,167,230,47,46,64,1023,0,0,1,1
-0.29,0.68,0.65,165,239,45,45,61,1022,0,0,1,1
-0.28,0.69,0.63,165,239,47,45,63,1022,0,0,1,1
-0.27,0.68,0.66,160,237,48,45,59,1022,0,0,1,1
-0.26,0.68,0.67,167,237,48,42,63,1022,0,0,1,1
-0.25,0.68,0.65,175,235,48,45,68,1021,0,0,1,1
-0.25,0.69,0.65,167,237,50,43,64,1023,0,0,1,1
-0.25,0.69,0.64,165,237,41,46,64,1022,0,0,1,1
-0.23,0.69,0.65,172,237,48,45,66,1020,0,0,1,1
-0.24,0.69,0.65,167,239,48,48,64,1023,0,0,1,1
-0.26,0.69,0.66,165,237,40,48,64,1021,0,0,1,1
-0.23,0.69,0.66,170,237,48,49,64,1018,0,0,1,1
-0.24,0.69,0.67,167,237,53,45,64,1023,0,0,1,1
-0.24,0.66,0.66,172,235,50,39,66,1022,0,0,1,1
-0.22,0.67,0.66,167,237,50,45,68,1023,0,0,1,1
-0.24,0.68,0.65,167,237,55,42,70,1023,0,0,1,1
-0.25,0.66,0.67,167,237,50,40,66,1022,0,0,1,1
-0.24,0.66,0.67,165,237,50,49,64,1023,0,0,1,1
-0.25,0.66,0.66,167,239,45,46,66,1022,0,0,1,1
-0.26,0.66,0.67,167,237,48,46,72,1020,0,0,1,1
-0.28,0.67,0.68,175,239,50,46,66,1022,0,0,1,1
-0.26,0.66,0.68,167,234,52,46,66,1022,0,0,1,1
-0.26,0.66,0.67,160,237,50,49,63,1021,0,0,1,1
-0.08,0.59,0.81,167,237,52,46,66,1022,0,0,1,1
-0.1,0.59,0.81,175,237,55,46,66,1021,0,0,1,1
-0.51,0.72,0.3,167,230,52,46,70,1023,0,0,1,1
-0.6,0.71,0.34,163,237,55,51,64,1022,0,0,1,1
-0.57,0.68,0.35,165,241,52,46,66,1020,0,0,1,1
-0.57,0.67,0.4,160,235,52,43,66,1022,0,0,1,1
-0.27,0.59,0.7,167,237,52,48,63,1022,0,0,1,1
-0.19,0.59,0.76,165,241,52,46,68,1022,0,0,1,1
-0.05,0.57,0.81,167,228,52,49,68,1022,0,0,1,1
0.01,0.54,0.77,167,237,57,46,68,1022,0,0,1,1
-0.07,0.59,0.78,167,241,48,53,68,1021,0,0,1,1
-0.07,0.58,0.81,167,237,52,45,68,1019,0,0,1,1
-0.06,0.57,0.8,172,237,52,48,70,1023,0,0,1,1
-0.07,0.47,0.87,160,237,52,48,66,1023,0,0,1,1
-0.1,0.46,0.86,170,239,50,48,61,1022,0,0,1,1
-0.12,0.48,0.86,177,234,57,48,68,1019,0,0,1,1
-0.08,0.49,0.84,170,237,47,49,75,1023,0,0,1,1
-0.11,0.5,0.83,170,237,52,51,68,1019,0,0,1,1
-0.09,0.51,0.84,167,237,55,48,70,1022,0,0,1,1
-0.1,0.48,0.86,175,237,52,45,68,1022,0,0,1,1
-0.09,0.56,0.77,165,241,52,48,70,1023,0,0,1,1
-0.1,0.63,0.73,170,230,53,49,68,1021,0,0,1,1
-0.11,0.51,0.9,170,237,57,46,70,1022,0,0,1,1
-0.1,0.52,0.81,170,237,48,49,68,1022,0,0,1,1
-0.11,0.53,0.83,175,237,47,49,68,1022,0,0,1,1
-0.12,0.54,0.84,170,237,52,53,68,1018,0,0,1,1
-0.11,0.54,0.82,170,237,58,45,75,1023,0,0,1,1
-0.09,0.55,0.8,172,239,53,48,63,1022,0,0,1,1
-0.1,0.54,0.81,170,239,52,48,68,1021,0,0,1,1
-0.09,0.55,0.82,170,230,53,49,70,1022,0,0,1,1
-0.08,0.57,0.8,170,237,52,48,68,1022,0,0,1,1
-0.11,0.59,0.8,172,242,48,53,68,1022,0,0,1,1
-0.09,0.56,0.82,172,237,53,46,68,1020,0,0,1,1
-0.1,0.57,0.81,172,237,53,48,72,1023,0,0,1,1
-0.06,0.58,0.76,160,239,53,48,63,1022,0,0,1,1
-0.11,0.58,0.78,165,239,53,48,66,1021,0,0,1,1
-0.1,0.59,0.79,177,235,58,48,68,1020,0,0,1,1
-0.11,0.61,0.78,170,239,47,48,74,1022,0,0,1,1
-0.13,0.57,0.84,170,239,53,53,68,1022,0,0,1,1
-0.12,0.57,0.8,170,239,52,49,68,1021,0,0,1,1
-0.11,0.58,0.79,177,237,53,40,72,1020,0,0,1,1
-0.1,0.57,0.77,163,239,53,48,70,1023,0,0,1,1
-0.12,0.58,0.79,163,239,53,54,64,1022,0,0,1,1
-0.12,0.57,0.8,170,239,53,49,70,1022,0,0,1,1
-0.14,0.52,0.82,177,239,57,48,70,1022,0,0,1,1
-0.13,0.59,0.76,167,239,43,48,74,1023,0,0,1,1
-0.14,0.57,0.8,170,239,53,53,66,1022,0,0,1,1
-0.15,0.57,0.79,172,239,55,46,72,1022,0,0,1,1
-0.13,0.57,0.8,172,239,53,45,70,1020,0,0,1,1
-0.12,0.59,0.77,165,241,53,49,74,1023,0,0,1,1
-0.13,0.6,0.77,170,239,53,54,66,1022,0,0,1,1
-0.13,0.59,0.77,170,241,53,49,70,1022,0,0,1,1
-0.14,0.59,0.78,177,241,58,48,70,1022,0,0,1,1
-0.13,0.59,0.79,170,241,43,49,74,1023,0,0,1,1
-0.12,0.59,0.77,170,246,52,48,70,1022,0,0,1,1
-0.12,0.55,0.81,172,241,53,43,70,1023,0,0,1,1
-0.12,0.57,0.79,175,241,53,45,72,1020,0,0,1,1
