0,1,2,3,4,5,6,7,8,9,10,11,12
-0.33,0.25,0.83,226,255,248,235,255,931,1,1,1,1
-0.4,0.15,0.83,226,255,250,235,255,931,1,1,1,1
-0.36,0.19,0.83,220,255,248,235,255,928,1,1,1,1
-0.42,0.21,0.85,223,255,250,235,255,933,1,1,1,1
-0.46,0.18,0.94,226,255,243,234,255,929,1,1,1,1
-0.31,0.17,0.82,226,255,251,235,255,931,1,1,1,1
-0.39,0.23,0.87,229,255,250,235,255,931,1,1,1,1
-0.35,0.21,0.87,210,255,250,237,255,931,1,1,1,1
-0.34,0.26,0.82,229,255,250,231,255,931,1,1,1,1
-0.37,0.18,0.86,226,255,250,235,255,930,1,1,1,1
-0.37,0.22,0.86,226,255,251,235,255,932,1,1,1,1
-0.4,0.2,0.91,226,255,248,239,255,931,1,1,1,1
-0.4,0.2,0.88,226,255,250,235,255,931,1,1,1,1
-0.34,0.24,0.84,226,255,250,235,255,930,1,1,1,1
-0.36,0.27,0.87,226,255,248,239,255,935,1,1,1,1
-0.35,0.2,0.8,226,255,248,235,255,930,1,1,1,1
-0.4,0.22,0.9,226,255,250,235,255,931,1,1,1,1
-0.38,0.2,0.87,220,255,250,235,255,928,1,1,1,1
-0.4,0.25,0.85,223,255,255,235,255,932,1,1,1,1
-0.38,0.24,0.86,226,255,247,235,255,931,1,1,1,1
-0.53,0.12,1.04,226,255,251,237,255,929,1,1,1,1
-0.51,0.24,0.94,235,255,251,237,255,932,1,1,1,1
-0.44,0.22,0.84,216,255,250,240,255,931,1,1,1,1
-0.34,0.24,0.72,226,255,251,231,255,931,1,1,1,1
-0.46,0.15,0.83,229,255,250,239,255,934,1,1,1,1
-0.43,0.22,0.85,226,255,248,239,255,932,1,1,1,1
-0.3,0.4,0.83,220,255,250,237,255,931,1,1,1,1
-0.39,0.14,0.92,226,255,251,235,255,931,1,1,1,1
-0.31,0.15,0.73,226,255,251,240,255,931,1,1,1,1
-0.47,0.14,0.85,223,255,251,242,255,935,1,1,1,1
-0.53,0.2,0.89,226,255,248,240,255,929,1,1,1,1
-0.45,0.11,0.82,226,255,253,240,255,931,1,1,1,1
-0.44,0.17,0.83,220,255,251,240,255,928,1,1,1,1
-0.45,0.12,0.81,223,255,255,235,255,935,1,1,1,1
-0.46,0.18,0.83,226,255,245,239,255,931,1,1,1,1
-0.41,0.22,0.79,226,255,253,240,255,931,1,1,1,1
-0.54,0.11,0.92,223,255,251,240,255,930,1,1,1,1
-0.4,0.2,0.78,223,255,253,239,255,931,1,1,1,1
-0.43,0.15,0.86,226,255,251,237,255,931,1,1,1,1
-0.46,0.2,0.86,226,255,251,242,255,929,1,1,1,1
0.28,0.98,-0.13,61,255,255,39,92,1021,0,0,0,1
0.27,0.98,-0.14,63,255,255,49,92,1023,0,0,0,1
0.27,0.97,-0.13,56,255,255,49,94,1023,0,0,0,1
0.27,0.97,-0.12,54,255,255,45,94,1021,0,0,0,1
0.26,0.94,-0.15,56,255,255,51,92,1020,0,0,0,1
0.26,0.94,-0.12,56,255,255,48,94,1020,0,0,0,1
0.27,0.94,-0.14,56,255,255,48,99,1022,0,0,0,1
0.28,0.93,-0.14,56,255,255,46,94,1022,0,0,0,1
0.26,0.94,-0.16,61,251,255,48,92,1021,0,0,0,1
0.25,0.96,-0.15,56,253,255,53,90,1018,0,0,0,1
0.25,0.95,-0.17,56,255,255,49,83,1021,0,0,0,1
0.23,0.94,-0.15,56,253,255,48,94,1017,0,0,0,1
0.24,0.96,-0.16,54,253,255,54,90,1022,0,0,0,1
0.24,0.95,-0.16,56,255,255,48,85,1021,0,0,0,1
0.21,0.96,-0.16,56,253,255,48,94,1016,0,0,0,1
0.23,0.95,-0.16,59,255,255,48,97,1020,0,0,0,1
0.25,0.95,-0.17,56,255,255,48,94,1022,0,0,0,1
0.23,0.94,-0.18,56,255,255,49,94,1021,0,0,0,1
0.22,0.96,-0.16,56,255,255,48,94,1021,0,0,0,1
0.24,0.94,-0.15,56,255,255,53,94,1020,0,0,0,1
0.23,0.94,-0.15,59,255,255,43,96,1022,0,0,0,1
0.25,0.95,-0.17,59,255,255,46,94,1021,0,0,0,1
0.23,0.95,-0.16,66,255,255,49,99,1020,0,0,0,1
0.22,0.96,-0.15,51,255,255,48,97,1023,0,0,0,1
0.23,0.95,-0.17,59,255,255,49,90,1021,0,0,0,1
0.22,0.96,-0.17,63,255,255,49,94,1016,0,0,0,1
0.22,0.94,-0.16,59,255,255,49,99,1021,0,0,0,1
0.22,0.95,-0.17,61,255,255,49,96,1022,0,0,0,1
0.22,0.94,-0.17,59,255,255,53,94,1020,0,0,0,1
0.24,0.95,-0.17,61,255,255,40,96,1018,0,0,0,1
0.23,0.95,-0.16,51,255,255,49,99,1023,0,0,0,1
0.24,0.97,-0.2,54,253,255,56,90,1021,0,0,0,1
0.22,0.97,-0.17,59,255,255,49,94,1021,0,0,0,1
0.24,0.95,-0.19,61,255,255,49,94,1021,0,0,0,1
0.22,0.96,-0.19,59,255,255,49,94,1021,0,0,0,1
0.21,0.96,-0.17,61,255,255,49,96,1017,0,0,0,1
0.22,0.94,-0.19,54,255,255,46,99,1023,0,0,0,1
0.24,0.96,-0.17,59,255,255,49,83,1021,0,0,0,1
0.24,0.97,-0.17,61,255,255,51,94,1017,0,0,0,1
0.21,0.96,-0.17,59,255,255,49,99,1020,0,0,0,1
0.21,0.97,-0.17,61,255,255,51,92,1021,0,0,0,1
0.21,0.96,-0.16,61,255,255,53,94,1020,0,0,0,1
0.22,0.96,-0.17,66,255,255,42,96,1018,0,0,0,1
0.22,0.96,-0.2,51,255,255,49,99,1023,0,0,0,1
0.23,0.95,-0.19,61,253,255,56,94,1021,0,0,0,1
0.22,0.94,-0.19,61,255,255,49,94,1021,0,0,0,1
0.23,0.97,-0.19,61,255,255,51,94,1021,0,0,0,1
0.23,0.95,-0.2,59,255,255,48,94,1019,0,0,0,1
0.23,0.96,-0.19,71,255,255,51,97,1022,0,0,0,1
0.22,0.97,-0.18,49,255,255,51,96,1023,0,0,0,1
0.23,0.94,-0.2,63,255,255,51,90,1021,0,0,0,1
0.23,0.95,-0.18,73,255,255,49,96,1017,0,0,0,1
0.23,0.96,-0.19,61,255,255,51,101,1022,0,0,0,1
0.2,0.96,-0.18,63,255,255,49,96,1021,0,0,0,1
0.2,0.96,-0.18,63,255,255,49,94,1021,0,0,0,1
0.23,0.96,-0.19,63,255,255,43,96,1021,0,0,0,1
0.22,0.97,-0.18,56,255,255,51,99,1023,0,0,0,1
0.21,0.96,-0.18,63,255,255,54,94,1021,0,0,0,1
0.23,0.94,-0.16,63,255,255,51,96,1021,0,0,0,1
0.21,0.95,-0.17,68,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.18,63,255,255,51,96,1018,0,0,0,1
0.22,0.96,-0.16,63,253,255,51,94,1018,0,0,0,1
0.24,0.97,-0.18,61,255,255,48,101,1023,0,0,0,1
0.23,0.95,-0.2,66,255,255,51,92,1020,0,0,0,1
0.22,0.97,-0.16,63,255,255,51,99,1023,0,0,0,1
0.24,0.96,-0.17,49,255,255,51,90,1021,0,0,0,1
0.2,0.97,-0.19,63,255,255,51,90,1021,0,0,0,1
0.22,0.96,-0.19,71,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.21,63,255,255,51,96,1021,0,0,0,1
0.23,0.97,-0.2,63,255,255,56,96,1018,0,0,0,1
0.21,0.95,-0.21,66,255,255,48,96,1023,0,0,0,1
0.21,0.96,-0.21,63,255,255,51,90,1021,0,0,0,1
0.21,0.96,-0.2,63,255,255,51,94,1021,0,0,0,1
0.21,0.95,-0.19,66,251,255,51,94,1021,0,0,0,1
0.19,0.95,-0.2,63,255,255,53,94,1021,0,0,0,1
0.22,0.95,-0.2,63,255,255,56,94,1020,0,0,0,1
0.19,0.93,-0.23,66,255,255,42,96,1018,0,0,0,1
0.23,0.95,-0.2,59,255,255,51,99,1023,0,0,0,1
0.22,0.97,-0.19,59,255,255,53,94,1021,0,0,0,1
0.25,0.96,-0.2,66,255,255,53,86,1021,0,0,0,1
0.21,0.94,-0.21,68,255,255,51,94,1018,0,0,0,1
0.23,0.95,-0.21,66,255,255,51,99,1022,0,0,0,1
0.22,0.94,-0.2,66,255,255,51,96,1021,0,0,0,1
0.21,0.95,-0.2,66,255,255,53,94,1020,0,0,0,1
0.2,0.97,-0.18,71,255,255,45,96,1020,0,0,0,1
0.26,0.95,-0.2,71,255,255,51,99,1021,0,0,0,1
0.26,0.95,-0.18,71,255,255,46,94,1023,0,0,0,1
0.27,0.93,-0.2,68,255,255,49,94,1021,0,0,0,1
0.26,0.94,-0.2,66,255,255,56,92,1023,0,0,0,1
0.21,0.95,-0.19,66,255,255,48,99,1023,0,0,0,1
0.24,0.94,-0.18,71,255,255,53,85,1021,0,0,0,1
0.25,0.95,-0.19,61,255,255,53,97,1020,0,0,0,1
0.23,0.94,-0.19,63,255,255,56,90,1021,0,0,0,1
0.22,0.94,-0.21,68,255,255,51,94,1021,0,0,0,1
0.23,0.94,-0.21,68,255,255,51,101,1021,0,0,0,1
0.21,0.95,-0.2,71,255,255,53,99,1021,0,0,0,1
0.26,0.96,-0.2,68,255,255,53,94,1021,0,0,0,1
0.22,0.95,-0.18,68,255,255,57,92,1021,0,0,0,1
0.24,0.94,-0.19,75,255,255,51,96,1021,0,0,0,1
0.24,0.95,-0.21,68,255,255,53,94,1021,0,0,0,1
0.42,0.9,0.26,34,96,72,36,68,844,0,1,1,1
0.41,0.86,0.28,34,103,79,34,70,844,0,1,1,1
0.42,0.87,0.27,32,108,69,40,72,844,0,1,1,1
0.41,0.86,0.28,32,105,74,31,72,844,0,1,1,1
0.4,0.86,0.28,27,103,74,36,77,843,0,1,1,1
0.37,0.87,0.29,27,103,74,37,68,844,0,1,1,1
0.38,0.86,0.32,34,103,76,36,72,843,0,1,1,1
0.43,0.87,0.26,37,103,72,36,72,844,0,1,1,1
0.43,0.85,0.37,34,103,70,37,72,844,0,1,1,1
0.38,0.86,0.3,42,103,76,37,72,845,0,1,1,1
0.43,0.85,0.19,22,103,79,36,75,844,0,1,1,1
0.41,0.86,0.29,34,108,74,37,64,844,0,1,1,1
0.43,0.86,0.27,42,101,81,37,72,844,0,1,1,1
0.46,0.85,0.25,34,103,70,37,77,841,0,1,1,1
0.41,0.87,0.25,34,105,74,37,72,846,0,1,1,1
0.4,0.87,0.28,32,124,79,33,77,844,0,1,1,1
0.4,0.87,0.26,34,129,72,37,66,844,0,1,1,1
0.41,0.88,0.26,37,124,74,37,70,844,0,1,1,1
0.4,0.86,0.26,34,122,74,37,77,844,0,1,1,1
0.4,0.88,0.27,32,126,74,39,70,842,0,1,1,1
0.37,0.88,0.26,32,128,72,37,72,847,0,1,1,1
0.39,0.88,0.25,37,128,72,33,72,844,0,1,1,1
0.37,0.89,0.24,27,133,72,37,74,842,0,1,1,1
0.32,0.88,0.41,32,121,70,37,68,844,0,1,1,1
0.37,0.88,0.28,32,128,76,37,72,843,0,1,1,1
0.38,0.88,0.26,32,131,67,43,72,844,0,1,1,1
0.38,0.87,0.27,32,128,72,39,72,842,0,1,1,1
0.35,0.86,0.28,32,128,74,39,77,843,0,1,1,1
0.39,0.89,0.25,34,128,74,40,74,844,0,1,1,1
0.38,0.89,0.27,34,128,74,39,74,844,0,1,1,1
0.39,0.89,0.27,34,128,69,39,74,843,0,1,1,1
0.36,0.89,0.3,30,128,67,37,74,844,0,1,1,1
0.37,0.88,0.23,42,126,74,39,77,843,0,1,1,1
0.39,0.87,0.27,25,128,74,42,74,843,0,1,1,1
0.39,0.89,0.27,34,131,74,39,72,844,0,1,1,1
0.38,0.88,0.26,42,126,79,39,74,843,0,1,1,1
0.37,0.89,0.25,34,128,70,39,74,844,0,1,1,1
0.39,0.89,0.25,37,128,74,43,72,846,0,1,1,1
0.39,0.89,0.24,34,128,79,39,79,844,0,1,1,1
0.37,0.89,0.25,37,128,76,39,68,844,0,1,1,1
0.37,0.89,0.26,37,124,76,39,74,844,0,1,1,1
0.37,0.88,0.25,34,122,74,39,79,844,0,1,1,1
0.39,0.88,0.25,34,128,76,39,74,842,0,1,1,1
0.38,0.89,0.25,37,128,76,37,75,847,0,1,1,1
0.37,0.88,0.25,42,126,76,39,74,844,0,1,1,1
0.38,0.88,0.25,30,133,76,39,77,842,0,1,1,1
0.38,0.89,0.24,37,117,76,43,75,844,0,1,1,1
0.38,0.88,0.25,42,122,76,40,75,844,0,1,1,1
0.37,0.88,0.25,37,133,70,45,75,845,0,1,1,1
0.37,0.89,0.25,37,128,76,37,75,844,0,1,1,1
0.36,0.9,0.25,32,128,76,40,79,843,0,1,1,1
0.39,0.88,0.26,34,128,74,45,72,844,0,1,1,1
0.37,0.88,0.27,37,133,70,39,75,844,0,1,1,1
0.37,0.88,0.25,37,133,74,39,75,844,0,1,1,1
0.37,0.88,0.28,42,131,67,40,75,842,0,1,1,1
0.37,0.89,0.26,46,133,74,40,75,844,0,1,1,1
0.37,0.89,0.25,37,133,79,39,75,844,0,1,1,1
0.38,0.9,0.25,39,136,74,40,68,844,0,1,1,1
0.35,0.88,0.27,46,129,81,40,77,844,0,1,1,1
0.36,0.89,0.27,39,133,72,40,83,842,0,1,1,1
0.38,0.88,0.26,37,133,76,43,77,844,0,1,1,1
0.37,0.88,0.27,42,133,79,39,79,845,0,1,1,1
0.37,0.89,0.26,42,131,77,39,75,844,0,1,1,1
0.36,0.89,0.27,37,136,76,40,77,844,0,1,1,1
0.36,0.89,0.26,39,126,77,40,79,845,0,1,1,1
0.36,0.88,0.28,39,133,79,39,77,841,0,1,1,1
0.35,0.89,0.26,37,134,76,42,77,843,0,1,1,1
0.36,0.89,0.26,39,134,76,39,77,844,0,1,1,1
0.38,0.89,0.26,32,136,76,40,77,844,0,1,1,1
0.35,0.9,0.28,39,134,74,46,75,844,0,1,1,1
0.35,0.89,0.27,39,138,77,40,79,845,0,1,1,1
0.35,0.88,0.27,39,140,70,42,77,843,0,1,1,1
0.35,0.89,0.26,37,138,70,43,79,844,0,1,1,1
0.37,0.88,0.28,49,138,76,42,81,845,0,1,1,1
0.37,0.88,0.27,25,138,76,43,79,844,0,1,1,1
0.37,0.9,0.26,39,140,76,42,70,844,0,1,1,1
0.36,0.89,0.26,46,133,82,42,79,844,0,1,1,1
0.36,0.9,0.26,39,136,67,42,81,843,0,1,1,1
0.37,0.89,0.26,42,136,77,43,77,846,0,1,1,1
0.35,0.88,0.25,39,136,82,39,85,844,0,1,1,1
0.37,0.9,0.27,39,136,79,40,70,844,0,1,1,1
0.36,0.89,0.25,30,134,77,49,74,844,0,1,1,1
0.35,0.89,0.26,42,131,79,42,85,844,0,1,1,1
0.36,0.9,0.27,39,136,77,45,79,842,0,1,1,1
0.35,0.88,0.26,39,138,77,43,79,847,0,1,1,1
0.36,0.89,0.25,46,134,77,39,81,844,0,1,1,1
0.36,0.9,0.27,34,141,77,42,81,841,0,1,1,1
0.35,0.88,0.29,39,134,77,43,79,844,0,1,1,1
0.37,0.89,0.26,39,136,79,43,77,843,0,1,1,1
0.37,0.87,0.24,39,129,70,46,79,844,0,1,1,1
0.36,0.88,0.29,37,114,72,39,81,842,0,1,1,1
0.36,0.9,0.27,46,115,79,40,81,843,0,1,1,1
0.35,0.88,0.28,34,117,76,46,77,844,0,1,1,1
0.36,0.9,0.27,39,122,76,42,81,844,0,1,1,1
0.36,0.88,0.24,42,121,76,42,81,843,0,1,1,1
0.37,0.87,0.26,44,121,70,42,81,844,0,1,1,1
0.36,0.89,0.25,49,121,76,43,81,845,0,1,1,1
0.36,0.9,0.27,25,121,77,45,77,844,0,1,1,1
0.37,0.89,0.26,39,126,76,42,75,844,0,1,1,1
0.35,0.89,0.27,49,119,82,42,81,844,0,1,1,1
0.29,0.92,0.22,49,255,255,53,50,1022,0,1,0,1
0.27,0.9,0.23,51,255,255,53,50,1022,0,1,0,1
0.28,0.94,0.25,44,255,255,57,46,1022,0,1,0,1
0.28,0.9,0.24,54,255,255,54,41,1022,0,1,0,1
0.29,0.92,0.2,46,255,255,56,59,1018,0,1,0,1
0.28,0.93,0.2,54,255,255,54,57,1022,0,1,0,1
0.28,0.91,0.2,56,255,255,51,53,1022,0,1,0,1
0.27,0.94,0.2,61,255,255,56,53,1023,0,1,0,1
0.29,0.93,0.21,59,255,255,56,55,1023,0,1,0,1
0.29,0.94,0.22,56,255,255,54,53,1020,0,1,0,1
0.27,0.9,0.2,56,255,255,60,55,1023,0,1,0,1
0.26,0.91,0.21,56,255,255,60,55,1023,0,1,0,1
0.23,0.92,0.2,61,255,255,48,59,1020,0,1,0,1
0.27,0.93,0.18,63,255,255,59,57,1023,0,1,0,1
0.29,0.94,0.18,59,255,255,60,57,1023,0,1,0,1
0.3,0.95,0.17,59,255,255,56,57,1022,0,1,0,1
0.25,0.91,0.17,56,255,255,60,55,1022,0,1,0,1
0.26,0.93,0.17,56,255,255,59,57,1023,0,1,0,1
0.34,0.96,-0.04,56,255,255,57,63,1022,0,1,0,1
0.33,0.97,0.0,56,255,255,54,57,1020,0,1,0,1
0.36,0.95,-0.05,61,255,255,56,57,1021,0,1,0,1
0.32,0.93,0.06,59,255,255,56,61,1022,0,1,0,1
0.32,0.96,0.03,59,255,255,57,57,1022,0,1,0,1
0.34,0.93,0.06,66,255,255,56,57,1022,0,1,0,1
0.3,0.94,0.04,59,255,255,59,53,1020,0,1,0,1
0.38,0.91,0.04,56,255,255,56,53,1022,0,1,0,1
0.36,0.94,0.04,56,255,255,56,55,1022,0,1,0,1
0.34,0.97,0.01,56,255,255,57,55,1022,0,1,0,1
0.32,0.94,0.06,56,255,255,56,50,1022,0,1,0,1
0.33,0.93,0.05,61,255,255,56,57,1022,0,1,0,1
0.33,0.95,0.05,49,255,255,59,52,1021,0,1,0,1
0.3,0.92,0.12,59,255,255,56,46,1022,0,1,0,1
0.35,0.94,0.05,54,255,255,56,57,1021,0,1,0,1
0.34,0.94,0.04,46,255,255,56,50,1022,0,1,0,1
0.35,0.94,0.04,61,255,255,56,50,1022,0,1,0,1
0.34,0.94,0.04,51,255,255,56,59,1019,0,1,0,1
0.33,0.94,0.05,44,255,255,54,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,54,55,1022,0,1,0,1
0.32,0.94,0.05,61,255,255,56,59,1022,0,1,0,1
0.34,0.92,0.04,59,255,255,54,57,1022,0,1,0,1
0.31,0.95,0.03,61,255,255,48,59,1022,0,1,0,1
0.33,0.93,0.03,66,255,255,56,59,1023,0,1,0,1
0.34,0.94,0.03,61,255,255,49,59,1023,0,1,0,1
0.34,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
0.36,0.93,0.04,61,255,255,59,55,1023,0,1,0,1
0.33,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.06,59,255,255,54,57,1020,0,1,0,1
0.34,0.94,0.04,59,255,255,59,57,1022,0,1,0,1
0.34,0.94,0.03,59,255,255,60,57,1023,0,1,0,1
0.34,0.91,0.03,66,255,251,57,57,1019,0,1,0,1
0.32,0.93,0.07,59,255,255,59,55,1020,0,1,0,1
0.36,0.94,0.04,59,255,255,56,57,1023,0,1,0,1
0.34,0.94,0.04,61,255,253,56,63,1021,0,1,0,1
0.36,0.94,0.04,61,255,255,57,59,1021,0,1,0,1
0.37,0.93,0.05,68,255,255,54,57,1023,0,1,0,1
0.36,0.93,0.05,61,255,255,56,64,1022,0,1,0,1
0.36,0.92,0.02,61,255,255,54,59,1022,0,1,0,1
0.36,0.94,0.04,68,255,255,56,57,1022,0,1,0,1
0.37,0.93,0.02,61,255,255,56,61,1023,0,1,0,1
0.35,0.93,0.03,61,255,255,56,59,1023,0,1,0,1
0.36,0.92,0.04,61,255,255,56,59,1022,0,1,0,1
0.34,0.94,0.03,61,255,255,60,57,1023,0,1,0,1
0.34,0.92,0.02,61,255,255,56,53,1022,0,1,0,1
0.34,0.93,0.01,59,255,255,60,57,1022,0,1,0,1
0.35,0.92,0.03,59,255,255,60,53,1022,0,1,0,1
0.33,0.93,0.03,61,255,255,56,52,1022,0,1,0,1
0.33,0.95,0.03,61,255,255,54,64,1018,0,1,0,1
0.34,0.93,0.03,49,255,255,56,53,1022,0,1,0,1
0.35,0.92,0.02,61,255,255,56,48,1023,0,1,0,1
0.35,0.98,0.03,54,255,255,56,63,1017,0,1,0,1
0.35,0.94,-0.01,51,255,255,56,59,1022,0,1,0,1
0.4,0.91,-0.06,61,255,255,51,59,1022,0,1,0,1
0.42,0.9,-0.05,66,255,255,56,61,1021,0,1,0,1
0.42,0.91,-0.08,61,255,255,53,64,1022,0,1,0,1
0.42,0.92,-0.04,68,255,255,46,61,1022,0,1,0,1
0.4,0.93,-0.05,63,255,255,60,59,1023,0,1,0,1
0.42,0.91,-0.04,63,255,255,59,59,1023,0,1,0,1
0.42,0.9,-0.03,63,255,255,56,59,1019,0,1,0,1
0.4,0.91,-0.08,61,255,255,57,59,1022,0,1,0,1
0.41,0.93,-0.05,61,255,253,57,59,1023,0,1,0,1
0.42,0.91,-0.06,61,255,249,57,66,1020,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1023,0,1,0,1
0.41,0.91,-0.04,61,255,255,54,61,1021,0,1,0,1
0.37,0.93,-0.04,63,255,255,56,68,1022,0,1,0,1
0.4,0.9,-0.04,61,255,255,56,63,1022,0,1,0,1
0.4,0.91,-0.06,71,255,255,56,61,1022,0,1,0,1
0.38,0.91,-0.05,63,255,253,57,61,1023,0,1,0,1
0.39,0.92,-0.06,63,255,255,56,61,1022,0,1,0,1
0.39,0.92,-0.08,61,255,253,56,59,1022,0,1,0,1
0.36,0.92,-0.05,63,255,255,56,61,1023,0,1,0,1
0.36,0.94,-0.05,61,255,255,56,53,1022,0,1,0,1
0.33,0.9,-0.03,59,255,255,57,61,1018,0,1,0,1
0.36,0.93,-0.05,63,255,255,62,57,1022,0,1,0,1
0.37,0.93,-0.04,63,255,255,57,52,1022,0,1,0,1
0.35,0.94,-0.06,56,255,255,57,66,1018,0,1,0,1
0.36,0.94,-0.06,54,255,255,56,66,1022,0,1,0,1
0.34,0.93,-0.05,68,255,255,51,61,1022,0,1,0,1
0.36,0.94,-0.04,68,255,255,57,66,1021,0,1,0,1
0.34,0.92,-0.05,66,255,255,53,63,1023,0,1,0,1
0.34,0.96,-0.03,63,255,255,49,63,1022,0,1,0,1
0.64,0.85,0.19,186,253,251,247,217,1019,0,1,0,0
0.26,0.95,-0.01,196,171,145,155,177,1016,0,1,1,0
-0.08,1.11,-0.04,49,217,223,211,205,1017,0,1,1,0
0.26,0.86,0.1,198,228,229,229,220,1021,0,1,1,0
0.24,0.99,0.05,208,241,245,247,237,1021,0,1,1,0
0.2,0.61,0.22,189,241,248,255,255,1022,0,1,1,0
0.03,0.92,0.21,201,246,248,253,251,1021,0,1,1,0
0.22,0.96,0.36,196,236,243,253,255,1020,0,1,1,0
0.08,1.04,0.45,186,241,248,255,255,1019,0,1,1,0
0.17,0.97,0.35,201,238,226,240,233,1021,0,1,1,0
0.16,0.96,0.32,198,223,220,230,230,1023,0,1,1,0
0.18,0.82,0.41,208,130,216,226,182,1016,0,1,1,0
0.15,0.96,0.36,169,222,231,237,210,1017,0,1,1,0
0.4,0.84,0.15,196,218,235,237,227,1020,0,1,1,0
-0.01,0.8,0.48,228,222,232,239,222,1020,0,1,1,0
0.16,0.88,0.34,223,225,234,237,222,1020,0,1,1,0
0.15,0.88,0.35,240,227,234,237,231,1022,0,1,1,0
0.15,0.84,0.34,245,227,235,240,231,1020,0,1,1,0
0.34,0.85,0.39,252,223,231,236,237,1019,0,1,1,0
0.15,0.92,0.36,255,233,240,253,251,1016,0,1,1,0
0.07,0.81,0.47,255,235,240,252,255,1018,0,1,1,0
0.14,0.76,0.53,235,227,232,246,253,1023,0,1,1,0
0.11,0.73,0.61,255,232,234,236,247,1020,0,1,1,0
0.41,0.68,0.34,245,232,231,236,250,1017,0,1,1,0
0.09,0.9,0.38,252,230,232,233,247,1020,0,1,0,0
0.18,0.91,0.25,255,227,231,234,251,1020,0,1,0,0
0.17,0.84,0.38,255,235,231,236,239,1020,0,1,0,0
0.15,0.78,0.54,240,235,232,237,251,1021,0,1,0,0
0.23,0.9,0.19,242,233,231,236,248,1021,0,1,0,0
-0.01,0.92,0.4,250,235,237,255,255,1020,0,1,1,0
0.23,0.92,0.31,255,236,242,255,255,1020,0,1,1,0
0.17,0.86,0.4,255,233,243,255,255,1016,0,1,1,0
0.12,0.82,0.46,237,233,239,250,255,1020,0,1,1,0
0.08,0.86,0.47,245,236,239,244,247,1020,0,1,0,0
0.16,0.84,0.36,245,238,240,249,248,1023,0,1,1,0
0.21,0.93,0.36,237,238,240,250,244,1021,0,1,0,0
0.12,0.93,0.44,233,240,237,255,255,1019,0,1,1,0
0.17,0.86,0.32,196,240,248,250,255,1020,0,1,1,0
0.14,0.82,0.5,235,236,248,255,255,1017,0,1,1,0
0.04,0.96,0.48,223,240,243,255,255,1020,0,1,1,0
0.23,0.95,0.29,225,238,243,247,253,1020,0,1,0,0
0.22,0.93,0.23,230,238,242,243,255,1023,0,1,0,0
0.22,0.91,0.34,233,238,247,247,255,1021,0,1,1,0
0.16,0.94,0.32,233,238,237,249,255,1020,0,1,1,0
0.16,0.92,0.31,235,238,248,247,255,1020,0,1,1,0
0.2,0.91,0.32,235,238,245,249,255,1020,0,1,1,0
0.22,0.91,0.31,235,236,243,252,255,1020,0,1,1,0
0.19,0.9,0.31,240,238,243,252,255,1021,0,1,1,0
0.19,0.93,0.32,235,236,242,250,255,1023,0,1,1,0
0.18,0.89,0.33,235,236,247,247,255,1021,0,1,1,0
0.19,0.93,0.31,237,236,240,247,255,1020,0,1,1,0
0.18,0.92,0.32,240,236,242,247,255,1020,0,1,1,0
0.17,0.93,0.3,242,236,242,246,255,1020,0,1,1,0
0.18,0.92,0.31,242,233,240,247,255,1020,0,1,1,0
0.2,0.91,0.31,245,236,243,246,255,1020,0,1,1,0
0.17,0.92,0.3,242,235,245,247,255,1020,0,1,1,0
0.19,0.91,0.3,242,235,242,246,255,1022,0,1,1,0
0.17,0.92,0.3,245,235,242,246,255,1020,0,1,1,0
0.16,0.93,0.3,245,235,242,244,255,1020,0,1,1,0
0.17,0.93,0.28,245,236,242,244,255,1021,0,1,1,0
0.19,0.92,0.3,245,232,242,246,255,1020,0,1,1,0
0.19,0.91,0.28,247,240,242,247,255,1020,0,1,1,0
0.2,0.93,0.29,245,236,242,247,255,1023,0,1,1,0
0.19,0.94,0.28,242,235,247,244,255,1022,0,1,1,0
0.18,0.93,0.29,247,236,239,246,255,1020,0,1,1,0
0.18,0.93,0.3,247,236,245,247,255,1020,0,1,0,0
0.19,0.94,0.29,250,236,245,249,255,1021,0,1,1,0
0.2,0.93,0.28,247,230,242,249,255,1021,0,1,1,0
0.17,0.94,0.3,247,235,243,249,255,1020,0,1,1,0
0.19,0.92,0.3,242,238,243,249,255,1022,0,1,1,0
0.2,0.93,0.28,245,236,247,247,255,1023,0,1,1,0
0.19,0.91,0.29,250,236,243,244,255,1018,0,1,1,0
0.21,0.93,0.29,247,236,243,250,255,1020,0,1,1,0
0.22,0.93,0.29,247,236,243,249,255,1021,0,1,1,0
0.18,0.93,0.29,247,230,242,249,255,1020,0,1,1,0
0.2,0.93,0.31,247,240,245,252,255,1020,0,1,1,0
0.2,0.92,0.3,245,236,245,252,255,1022,0,1,1,0
0.2,0.92,0.3,242,236,245,250,255,1023,0,1,1,0
0.2,0.92,0.3,250,236,245,249,255,1020,0,1,1,0
0.18,0.9,0.3,250,238,245,250,255,1018,0,1,1,0
0.2,0.94,0.29,250,241,242,250,255,1022,0,1,1,0
0.2,0.93,0.3,250,238,242,247,255,1021,0,1,1,0
